acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,forecast_score_next_30d,vibration_rms,vibration_peak,avg_temp_2h,avg_temp_1d,temp_deviation_2h,wind_max_gust_2h,wind_avg_2h,wind_max_gust_1d,wind_avg_1d,structural_condition
0.47139114902707785,1.0953148990162762,1.5304472409393284,-0.01634584389097552,0.956340934446591,-0.427883523188709,-1.194003498708579,1.1144096813026643,0.9288860460337183,0.8729352750993067,0.8164715226922893,0.821666672802839,1.267017619832556,0.30140996419955685,-0.04676909674899164,-0.519468086138251,-0.5085551531793336,0.14048507846937403,0.5555919091664345,3
-0.7241948513200198,-0.8183645233553554,0.7802016492660989,-0.6420821414505085,-2.4963242353005555,0.14682989256914475,0.5041389510923531,-0.21439936847773333,-3.09421224080289,-3.7061564328099674,-0.20140993198002904,-0.7608053365148433,-0.4257958946776954,0.5319601646823713,-0.7236901443774324,0.8153763842524917,1.3081583865509328,0.17053124469149986,0.0074734208275511185,0
-1.2690707283773008,-0.31198923355675046,0.7890816605709918,1.0576817270385077,-2.462517569432462,-2.462627704312963,0.370585727666138,-1.8081823693615837,0.5131588655387291,0.5718410226197187,-0.03246941542460761,-0.13455368312225624,-0.14664736678715218,0.28118456465280345,1.0470437043004337,-1.509469680955613,-0.6130577116075351,0.14048507846937403,0.7652490914801604,2
-0.6673118407903177,-2.220121616991685,2.285546353105344,-0.40570985896254813,0.4931702450076105,0.6320040087784391,1.1049600365620025,-0.5719667225308599,-1.047447156749174,-1.8599889607445563,2.601707677678219,2.4118353193842874,-0.8250151140413186,0.8336009039274714,-0.5242934291164733,0.5354152653946905,1.3447333402859094,0.13600570802736942,0.8632084517566382,0
1.1956537949585728,0.9625341646466195,-0.901515159341585,-0.7114799789109837,-1.6241328194689455,-1.5173798066076105,0.5576757838512116,0.12616512713738492,0.06395054529088125,0.04716139162175733,0.36292369880104547,-0.12127526256293714,-2.149759906690825,-0.6375597645479341,-0.6220480456763564,-0.23787990328834588,-1.533442178412398,0.09670935242161399,0.3466820982873215,1
0.28628851169555003,1.4562241875088218,-1.1186328242073962,1.1010144581904375,-0.6937716057938212,-1.077164097869048,0.8274313389587041,0.5790605402050059,0.43967540571910924,0.3786306720739402,0.502726850997549,0.3603767986269228,0.805058071229503,0.30920050554871586,1.088416637990061,0.45020909493438477,-2.544055884984705,0.22723578843857642,0.27575391914810315,1
1.2664336067875734,-1.1621755725080318,0.20838412045526802,-1.4259338870331113,1.0525774738044036,1.0336775000290201,-0.5061356675370962,-1.7255673089891266,0.33223773241697807,0.1254301261203391,0.3311554231154265,0.03119552220949901,-1.3267021491803455,-1.5549143660984004,-1.182774284473553,0.7111699058430335,1.607009308107041,-0.004513091128678408,-0.0867992504767657,1
0.9825649600066562,0.9053324890927603,-0.4008016300586541,0.633898836393684,0.7712422394560697,0.6342831756712006,-0.08588060952011527,-0.9383833815285977,0.16759396696766893,0.031940167293748586,-0.2800608861115676,-0.5874499218734344,0.1394974013109409,-0.9132002115150785,0.7298472021638398,0.20870037416857765,-1.005121948282783,-0.16261669357457975,-0.8218650844962749,1
-1.400486557469377,0.6624404588888595,0.37556029913930206,-0.1743094300193909,0.12878548938974377,-0.8024652791359828,-0.7919635785342864,-0.19715048729234336,0.6607962151409204,0.7168101146934297,-0.10294525846175037,0.05395063040234341,-0.021752215590337978,-0.6407328612174439,-0.09196278193702027,-0.7789943694183762,0.31270282176599906,0.04134509274681453,1.0616919787116705,2
0.222137243945434,0.49758827059831595,-0.4655944468863242,0.7705426525629643,-1.165173923257942,-0.05642814542138062,0.7693292173254883,1.0531508661497924,0.4998892120573083,0.5682487311968306,-1.482605412886308,-1.4870268929085335,-0.08971482775881853,0.9260493077081143,0.6896672556259333,0.7795626174622939,-0.21089878819485555,0.1733355939637439,1.0108045416286457,1
-0.16412748031371938,-1.724941031301316,-0.4277378044972737,0.9571886165272405,1.015154765514348,0.5488320465358393,-1.2505739843102635,-1.7276959266933671,0.21152991935706256,0.2703859758524728,0.26959951175854663,0.6011328176515932,0.7608752845900211,1.1729001598627493,0.8570536391568773,0.4297374523294118,1.153194022277677,0.13600570802736942,0.9554902404576763,1
-0.752355870163406,-0.5159939232707855,0.8753180541833541,-2.1216937147119,-0.3227976115093325,0.011147712852983362,0.07867328227590187,-0.22539237707806978,-0.7422337640946932,-0.8813735209147732,-0.2990272377004701,-0.6613998863965225,-2.421344013775043,-0.24250290107822464,-2.0944741717975606,0.2735294764253588,0.3564838412505618,0.21743539523171826,0.7657029364316683,0
-2.5910215731887756,0.1734827629042167,-0.5765463544045549,-0.12709579372440455,0.4203569748870789,1.095111202169865,0.8890041237420776,1.321816074812671,-0.06188692418752775,-0.47621644245287587,1.0358222611353365,1.4498030371088082,-0.20301215655969254,-0.40438146632809735,-0.07258298707611514,0.44774229619758044,-0.4822327966317906,0.2322395080672809,0.6632766257137795,1
0.3911297046097886,0.6079329881216874,-0.28258504420977215,0.34269066690579664,0.9865604219829448,-0.6071248852852946,0.6635023631969392,1.007261822294954,-0.0930530121158701,-0.04376455673584149,-1.438236922984776,-1.5041079023168744,-0.7784919338292468,-0.33047590721086567,0.3871968004266291,0.7143329751783197,0.18878950270073985,0.1810406902437557,-0.8696157341171863,1
-0.03287901323688376,0.4516702919626572,-0.11738223677472955,-1.011076275219018,-1.1041384698632422,-0.9265896728207053,0.22301981217835667,-0.21275000750182724,-1.9505977361192752,-1.9995934531926904,-2.005935641830565,-1.871952998801332,-0.9095422513663163,-0.6258608236425217,-0.9189695856619645,0.5825659578661224,-0.7477456130727655,0.09670935242161399,0.5940734046735543,0
0.24945304368984458,-0.08976429975241947,-1.5250443181383662,0.27883104742709464,0.2266514096289467,-2.2390303006352053,0.3523412963355474,-0.5196288099777159,-0.2508101075188242,-0.2632512974469444,-0.08082522704019722,0.3224953538602062,-0.1156801113464809,-0.36661168770124375,0.32730138881133425,0.8718332959038221,-1.9188055580800243,0.2132047863963078,-0.3585316173217634,0
0.5353294220538378,-0.07297347377086665,1.2512243664228366,-1.0599722178458735,-0.09792183874160852,-0.046881797455111236,0.8396917372183301,-1.9947217405260806,0.5318448623986753,0.583759112830067,-0.08677817916591869,0.20287937411710374,0.44535191032045773,1.8259756060896544,-1.4246145757214992,0.05809292729699188,-0.06940141162649983,0.0852208622830758,-0.5236332368359308,2
-1.1532370338354638,1.1023822156301535,-0.25658327261572506,-0.4338093061099536,-2.369703343824389,-0.18871469780643443,0.8761494299252708,-1.9259681302545362,-0.3539390787477912,-0.16501755583961894,0.05463465125236422,-0.30779595589139597,0.5791502014452048,1.5635253127690245,-0.6755365662453459,-1.5780188914801196,-0.896565988032389,-0.2863326627041427,-0.7542661760621022,0
0.3557156689279349,0.19556718336425535,-0.40324977452771466,-1.5451716928120305,0.03703200240149735,-2.771529272645601,1.1434428384734714,-1.077604704159599,0.7701720811194791,0.7632517880970159,-1.723964630482682,-1.6187447995371436,1.0808056338612857,0.8258045198897691,-1.7330804209065538,0.8365519993226204,0.620696133262875,0.14048507846937403,0.7196673084920311,2
1.1682490681379123,0.027969528001406944,-0.12698750265902764,-0.9164491045720468,0.8104830006028857,-0.5417264891208642,0.6026431405439313,-1.6522137751517134,0.916243999962539,0.988536990238378,-0.5479546970699144,-0.18061991743646968,0.08113919337305034,-0.9231104813027831,-0.7838874548978768,-0.8229851216020804,-0.32961587154982586,-0.004513091128678408,-0.6813820449955895,3
-1.1874779442786634,0.0552139404843717,0.7227047123567111,-0.03743291713611634,-0.8189173630380755,0.031863649078346656,1.2264969673041062,0.24034924972983154,0.2785526626816392,0.33960914500998135,-0.27768697612450993,-0.2558674400345038,-0.2683724841731665,0.21507531286370088,-0.05741387128850788,0.1886253737095945,0.9221878266737082,0.21743539523171826,0.6894195642225246,1
-0.9816522569641764,1.1210087525603483,-1.5827970635326232,1.0967880920905808,-0.17438830181496348,0.5166180270933348,0.3779947904009096,0.7184688918560009,0.8860548241307528,0.8007563348889692,0.8232777849522327,0.40264653634490805,0.9164605866031365,-0.3052921742591889,1.1365346403647336,0.026307505982609742,0.7817506122049733,0.17053124469149986,-0.0876885749313633,3
0.39672213451941246,-0.883428491417886,0.46621927574169786,0.7980077951584684,0.5310433089753422,0.5655450808275536,-0.4045515391846536,-1.364728249385208,0.7692695556160561,0.9376943265525648,-0.7399100920789335,-0.648829246143673,0.5553082365310115,0.9317112529675706,0.7174864983823277,0.35907524001696245,0.8267412767856329,0.13600570802736942,0.5902380668967845,2
0.1574308650193403,0.3006737420462201,-0.6162850499331255,0.06616006085446846,0.8201129657964727,-0.11057622088289479,0.665688087352394,0.20225486591703612,0.37131639400577104,0.34958358372831094,-1.4339393696810923,-1.1824892052944285,-0.2918807967506956,0.1154751951894594,0.0599708203781186,0.77272531296249,-2.0809570709650855,0.1733355939637439,-0.5237091892186407,1
-0.09270320935734482,-0.405006294686424,0.6299934280056372,-0.17838106261906994,-0.8442537765302108,0.42952474843563143,1.3299547078054115,0.3289076482642974,0.2540925126225027,0.4448549647980193,-1.1964725761251866,-1.2472347712471177,0.9767501297446148,0.7220716643606488,-0.27006684290405464,0.3972852106204653,0.759485292092436,0.13600570802736942,0.7851216237475376,1
-0.5407335964278659,-0.7092570562750923,0.03791932787419565,-0.06059466321151796,-0.39402534825935714,1.0394366839821014,-0.6139865390783089,0.02024798039014678,0.7049195361651108,0.6752347769080443,-0.9311740587641802,-0.9544745083387584,-1.9096761798368924,-0.7950809366988916,0.037131936994292396,0.7786892606769367,1.2584406123003065,0.21743539523171826,0.962859346625491,2
1.3707661799332276,0.7780157961651087,0.043326397434579805,-0.5472921364838416,1.0725450275331803,1.0914530668077247,-0.25587872830380404,-1.0251436049078617,0.46691247715587286,0.4433419384527231,0.07516905368407206,0.25388720659562924,-0.007315424374096679,1.0087312705467946,-0.7020893647157769,0.5354152653946905,1.2143050287925454,0.13600570802736942,0.8319176058061882,1
0.5509803422394013,-0.7143467094532008,-1.5927364049636576,-2.18995678504692,-0.6650718169045567,0.8901367529477844,-0.7659594490727936,0.834158862724472,-0.06022835078248387,0.13790089527815727,0.36045877673247534,0.4162849779559856,0.05750730977255155,-1.1109588836324353,-1.9805780655668694,0.3132370411706227,0.7340494929914041,-0.004513091128678408,-0.6594586876858041,1
0.9604116723174558,-0.06993939081735524,0.8165165444945767,0.6503273896583651,-0.3388446277223073,-2.022516151925024,-2.1180933144635006,-0.4908540648566935,0.3574211913841258,0.31609040200913924,-0.4066314099965995,-0.636554721747136,0.4895363029070847,0.26481884892980645,0.6358090704349985,0.77272531296249,-1.4811991058205518,0.1733355939637439,0.024315574700046964,1
0.733038997875082,1.3205575070257294,0.4391809753196547,-0.38997088566816684,-1.0277936917627717,-0.9875590352975684,0.39990555093521546,1.1574619565402329,0.5207608178544619,0.40009645744487404,0.01316156772421371,0.07553152754006442,-0.2150799917819078,-1.1552265569475548,-0.24408464499662394,0.3132370411706227,0.27891124953522806,-0.004513091128678408,-0.7183953909082522,2
0.6860440645873301,-0.5880380693135755,-1.155332641964325,-0.8840834667594778,0.6781056945843651,1.0770545507204734,-0.5626930808221056,-0.361423918287053,0.5179983487585372,0.5836229566837857,-0.09666581598486218,-0.23008818336012457,0.008135633680508807,0.8994740177077845,-1.0409629982398487,0.5560577441371664,1.2783460881140465,0.13600570802736942,1.1730584861126543,2
-2.4933673225965145,1.0339574159054257,0.251005637631601,1.2448771333142594,0.41416738643074297,-2.6606797408111835,-0.10028945082545673,-0.5149412776905273,0.011012819795416245,0.09626715169866958,1.1375592138423996,1.3528688851521407,1.393650571406951,0.449320412795345,1.2220219438301916,-0.519468086138251,-2.7527928818234413,0.14048507846937403,0.6133361953861871,1
-0.5815108490288328,1.2568755204468092,0.7318741151718264,0.1770259323737669,-1.581639729520111,-0.9618039147185221,0.8782465865889363,-1.9340546850363496,0.22066600198617517,0.2487037114456079,0.07307268627034809,-0.05978031508869361,0.1908103390040896,-0.5188603618751646,0.24207112866371064,-1.3878062206728587,-0.5827350781464729,0.22723578843857642,-0.7202047322482953,1
0.22433159585025414,-0.5461822352059185,-1.1215011625091686,1.0275296192252843,-0.8805592113668609,0.7850331326703854,0.5415971279798845,-1.0749166005705657,-0.21359685960819147,-0.21211413458072015,-0.3833110400579665,-0.28435519847139873,1.7188254183609453,0.21167089727941243,1.0227875111630236,0.5006491476419631,0.3022467626114028,0.17053124469149986,0.062782490630249,0
0.5481161100316615,0.6310291990173003,-0.04000938332441816,-1.0521139483979762,0.8390729128437959,-2.397110882256698,-0.8028174697067361,-0.9715324874273096,-0.6545903410586371,-1.3197976991718257,-1.3722138160884698,-1.4504583634500223,-0.5241146378019738,0.27834125752371197,-1.105760045967318,0.8562122131899301,-0.27978844049683665,0.1810406902437557,-0.40277549427588033,0
0.23142807238485077,0.04658668544247809,1.182856007045394,0.11146652711053867,0.9983311011365772,-0.31201336318028156,-1.76903577680931,-1.7421375206106584,0.6235643232679196,0.6628109216424124,-0.3510007495738917,0.04847508992620366,0.7464604509379663,-0.5596820827076316,0.18146022154569288,-0.4752479233913555,-1.5345925604353543,0.21743539523171826,0.27564449280186143,2
1.5545756445240948,0.47295779396902676,-0.16603397050629226,1.3781378548530865,0.4894845511030587,0.6210329105253115,0.3892707651614254,-0.0758009645986804,0.5688615384848295,0.4881464013972204,0.2582229137316337,0.6405082048382308,-0.7380649422721444,-1.6688056727945124,1.5099364352365954,0.07461906445169529,-0.08108251650350196,0.19326987038860738,-0.4127020657579415,2
-0.644327635176127,1.4048478646266438,-1.200279013460282,-0.6139536276923043,0.1916062493864173,-0.5502940649616117,-0.2068554652897959,-1.8699510066860487,1.0300091447300441,1.1125232863789376,0.6519260958238579,0.2530447312708898,0.517011399188747,1.8851444213335502,-0.9349138839020903,0.4652561803412089,0.5815413001866648,-0.2863326627041427,-0.3006338089903772,3
-0.41432771808573443,-1.4942654356046474,0.9782554089020402,0.7568018783862706,0.026828716369094202,-2.4798546599861595,0.1012255558172382,1.447556725348217,0.8033484020973135,0.8348812136914268,0.4667878019261534,0.2910733126514063,1.5533675946272736,0.2792819337971347,0.742361460442537,0.5006491476419631,0.253075021135345,0.17053124469149986,-0.009203519555108402,2
0.20925432534935848,0.11482691916812537,-2.0903367369095283,-1.5403018955327727,0.34944339282450404,0.9278756862925125,0.9691789838726812,-1.6515457005712757,0.9197736494631136,1.0239253042495473,0.5494859966581869,1.0457048334608738,-3.726978234229623,-1.723445844655882,-1.2655373911456334,-0.40762990429722434,-0.1843546848517869,-0.16261669357457975,-0.6717094293253938,3
-0.1163118344200588,0.4745744974972812,0.6125634685654423,0.10951734416894963,0.18984091893930763,0.539158408477096,-0.1220088802952813,-0.059395179224253795,0.7170213631995553,0.5988989829083569,-1.346536944600116,-1.289571940473478,-0.3484000730533774,0.8299950392834065,0.014912692055306815,0.28440757559383384,1.5078374346499777,0.060946270820396026,0.2049194238055781,2
-3.053547775087648,0.2841513312495722,0.5422621818906606,-0.4466016011496952,-0.9863854076867984,-0.33832586522284824,1.3082457759031991,0.6245550401122354,0.5476793643564121,0.6663579574056967,1.3835392954461843,1.8751909543170608,0.2705247265513346,-0.05699328372725074,-0.4366385090060168,0.2529285012489583,0.41564177738536495,-0.3311716068613372,-0.800627749769248,2
1.0970610543314405,0.5274970437911666,0.9453777824930718,0.8607530783951431,-2.4451805805877367,-0.581499851838366,0.1568371354827159,0.9071105540513069,-0.634265884712549,-0.56416896971389,0.022876390165329812,-0.3356042602115947,-0.4496821806512299,-1.265026921812119,0.9800122523749797,-2.662979946095956,-2.518927345104428,-0.16261669357457975,-0.4200032283008284,0
0.8257285330769906,1.4678121106242774,-0.11783940750627274,0.04080539582597332,0.5396745063762092,-0.2872679769595937,0.4172957817901841,1.375220505633898,-0.30865337792983943,-0.8535597718356503,0.25097733000488176,0.3844966319481622,1.0873585624136328,-0.6781883617079638,0.12430437213916835,-4.355966930263569,-2.835212309563306,0.21743539523171826,0.16657886551329884,0
